Nome do item,Origem / mídia da sessão,Sessões,Itens comprados,Itens vistos,Itens adicionados ao carrinho,Receita do item,Taxa de eventos principais da sessão
CALÇA C/ CÓS DE ELASTICO - REST1528.2 (CINZA (Shitake TC (18-1015), G),INSTAGRAM / LINKTREE,1250,0,15,0,0,0
REGATA XADREZ ALÇAS FINAS - REST1542.1 (MARROM (Bronze Brown TC) (18-0937), G),INSTAGRAM / LINKTREE,1250,0,3,0,0,0
SAIA MIDI XADREZ - REST1542.2 (MARROM (Bronze Brown TC) (18-0937), G),INSTAGRAM / LINKTREE,1250,0,17,1,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), G),INSTAGRAM / LINKTREE,1245,0,16,0,0,0
BLUSA ASSIMETRICA - REST1528.1 (CINZA (Shitake TC (18-1015), G),INSTAGRAM / LINKTREE,1244,0,30,0,0,0
MACACAO AMPLO C/ PESP - REST1530 (VERDE (Laurel Wreath TC (17-6009), G),INSTAGRAM / LINKTREE,1244,0,4,0,0,0
VESTIDO MANGA CURTA MALHA CANELADA - REST1532 (VERDE (Avocado TC) (18-0430), G),INSTAGRAM / LINKTREE,1244,0,6,0,0,0
VESTIDO MIDI CACHECOUER - REST1541 (NUDE (Doeskin TC) (15-1308), G),INSTAGRAM / LINKTREE,1244,0,10,0,0,0
CALÇA C/ CÓS DE ELASTICO - REST1528.2 (CINZA (Shitake TC (18-1015), G),google / cpc,1206,0,21,0,0,0
SAIA MIDI XADREZ - REST1542.2 (MARROM (Bronze Brown TC) (18-0937), G),google / cpc,1204,0,10,0,0,0
REGATA XADREZ ALÇAS FINAS - REST1542.1 (MARROM (Bronze Brown TC) (18-0937), G),google / cpc,1201,0,3,0,0,0
BLUSA ASSIMETRICA - REST1528.1 (CINZA (Shitake TC (18-1015), G),google / cpc,1194,1,23,3,115.67,0.0008375209380234506
VESTIDO MIDI CACHECOUER - REST1541 (NUDE (Doeskin TC) (15-1308), G),google / cpc,1194,0,23,3,0,0
MACACAO AMPLO C/ PESP - REST1530 (VERDE (Laurel Wreath TC (17-6009), G),google / cpc,1187,0,7,0,0,0
VESTIDO MANGA CURTA MALHA CANELADA - REST1532 (VERDE (Avocado TC) (18-0430), G),google / cpc,1181,0,6,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), G),google / cpc,1172,0,21,0,0,0
SAIA MIDI XADREZ - REST1542.2 (MARROM (Bronze Brown TC) (18-0937), G),instagram.com / referral,795,0,30,0,0,0
CALÇA C/ CÓS DE ELASTICO - REST1528.2 (CINZA (Shitake TC (18-1015), G),instagram.com / referral,794,0,24,0,0,0
REGATA XADREZ ALÇAS FINAS - REST1542.1 (MARROM (Bronze Brown TC) (18-0937), G),instagram.com / referral,794,0,1,0,0,0
TRENCH COAT - REST1086 (NUDE (Maple Sugar TC) (15-1316), G),google / cpc,605,0,87,2,0,0
SAIA MIDI XADREZ - REST1542.2 (MARROM (Bronze Brown TC) (18-0937), G),(direct) / (none),585,0,10,0,0,0
VESTIDO MIDI CACHECOURT - REST0765 (ROXO (Purple Orchid TC) (18-3027), G),google / cpc,585,0,31,0,0,0
CALÇA C/ CÓS DE ELASTICO - REST1528.2 (CINZA (Shitake TC (18-1015), G),(direct) / (none),584,0,19,4,0,0
REGATA XADREZ ALÇAS FINAS - REST1542.1 (MARROM (Bronze Brown TC) (18-0937), G),(direct) / (none),584,0,5,0,0,0
CASACO TEEDY ALONGADO - REST1009 (BRANCO (off white) (11-0602), G),google / cpc,531,0,54,2,0,0
VESTIDO MIDI CACHECOUER - REST1541 (NUDE (Doeskin TC) (15-1308), G),(direct) / (none),528,0,17,1,0,0
BLUSA ASSIMETRICA - REST1528.1 (CINZA (Shitake TC (18-1015), G),(direct) / (none),524,0,21,0,0,0
MACACAO AMPLO C/ PESP - REST1530 (VERDE (Laurel Wreath TC (17-6009), G),(direct) / (none),521,0,8,5,0,0
VESTIDO MANGA CURTA MALHA CANELADA - REST1532 (VERDE (Avocado TC) (18-0430), G),(direct) / (none),517,0,3,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), G),(direct) / (none),510,0,7,0,0,0
VESTIDO COM BOTOES - REST1124 (BRANCO (off white) (11-0602), G),google / cpc,435,0,45,1,0,0
CAMISA ALONGADA COM BOLSOS FRONTAIS E LAPELA - REST0347 (JACQUARD ONÇA (SI23C001), G),google / cpc,419,0,14,0,0,0
CALÇA C/ CÓS DE ELASTICO - REST1528.2 (CINZA (Shitake TC (18-1015), G),google / organic,414,0,9,0,0,0
REGATA XADREZ ALÇAS FINAS - REST1542.1 (MARROM (Bronze Brown TC) (18-0937), G),google / organic,412,0,3,0,0,0
SAIA MIDI XADREZ - REST1542.2 (MARROM (Bronze Brown TC) (18-0937), G),google / organic,412,0,3,0,0,0
BLUSA ASSIMETRICA - REST1528.1 (CINZA (Shitake TC (18-1015), G),google / organic,391,0,6,1,0,0
MACACAO AMPLO C/ PESP - REST1530 (VERDE (Laurel Wreath TC (17-6009), G),google / organic,391,0,1,0,0,0
VESTIDO MIDI CACHECOUER - REST1541 (NUDE (Doeskin TC) (15-1308), G),google / organic,391,0,11,0,0,0
VESTIDO MANGA CURTA MALHA CANELADA - REST1532 (VERDE (Avocado TC) (18-0430), G),google / organic,386,0,6,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), G),google / organic,385,0,9,0,0,0
TRENCH COAT - REST1086 (NUDE (Maple Sugar TC) (15-1316), G),INSTAGRAM / LINKTREE,348,0,66,1,0,0
SAIA MIDI XADREZ - REST1542.2 (MARROM (Bronze Brown TC) (18-0937), G),facebook / cpc01_aberto_top/estados_ig,333,0,36,0,0,0
VESTIDO MIDI CACHECOUER - REST1541 (NUDE (Doeskin TC) (15-1308), G),facebook / cpc01_aberto_top/estados_ig,327,0,66,0,0,0
CALÇA C/ CÓS DE ELASTICO - REST1528.2 (CINZA (Shitake TC (18-1015), G),facebook / cpc01_aberto_top/estados_ig,319,0,27,0,0,0
VESTIDO MIDI CACHECOURT - REST0765 (ROXO (Purple Orchid TC) (18-3027), G),INSTAGRAM / LINKTREE,313,0,13,0,0,0
REGATA XADREZ ALÇAS FINAS - REST1542.1 (MARROM (Bronze Brown TC) (18-0937), G),facebook / cpc01_aberto_top/estados_ig,306,0,9,0,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1 (PRETO (Raven TC) (19-0000), G),google / cpc,304,0,32,0,0,0
CASACO TEEDY ALONGADO - REST1009 (BRANCO (off white) (11-0602), G),INSTAGRAM / LINKTREE,302,0,30,1,0,0
VESTIDO MID COM BOTOES - REST1087 (BEGE (Brindle TC) (18-1110), G),google / cpc,299,0,22,1,0,0
VESTIDO MANGA CURTA MALHA CANELADA - REST1532 (VERDE (Avocado TC) (18-0430), G),instagram.com / referral,298,0,5,0,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (BRANCO (off white) (11-0602), G),google / cpc,295,0,30,1,0,0
VESTIDO MIDI CACHECOUER - REST1541 (NUDE (Doeskin TC) (15-1308), G),instagram.com / referral,287,0,10,0,0,0
BLAZER COM BOLSO - REST1077.1 (BEGE (Straw TC) (13-0922), G),google / cpc,282,0,47,2,0,0
VESTIDO MANGA CURTA MALHA CANELADA - REST1532 (VERDE (Avocado TC) (18-0430), G),facebook / cpc01_aberto_top/estados_ig,279,0,6,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), G),facebook / cpc01_aberto_top/estados_ig,276,0,8,0,0,0
BLUSA ASSIMETRICA - REST1528.1 (CINZA (Shitake TC (18-1015), G),facebook / cpc01_aberto_top/estados_ig,275,0,7,1,0,0
MACACAO AMPLO C/ PESP - REST1530 (VERDE (Laurel Wreath TC (17-6009), G),facebook / cpc01_aberto_top/estados_ig,275,0,2,0,0,0
BLUSA ASSIMETRICA - REST1528.1 (CINZA (Shitake TC (18-1015), G),instagram.com / referral,274,0,8,0,0,0
MACACAO AMPLO C/ PESP - REST1530 (VERDE (Laurel Wreath TC (17-6009), G),instagram.com / referral,274,0,3,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), G),instagram.com / referral,271,0,8,0,0,0
VESTIDO CURTO COM RECORTES - REST0877 (PRETO (Raven TC) (19-0000), G),google / cpc,271,0,29,0,0,0
COLETE COM BOLSOS - REST1152.1 (MARROM (Bran TC) (17-1336), G),google / cpc,252,0,37,0,0,0
VESTIDO CURTO COM RECORTES - REST0877 (PRETO (Raven TC) (19-0000), G),instagram.com / referral,236,0,248,0,0,0
CAMISA COM FBABADO NA VISTA - REST1090 (BRANCO (off white) (11-0602), G),google / cpc,227,0,54,0,0,0
TRENCH COAT - REST1086 (NUDE (Maple Sugar TC) (15-1316), G),facebook / cpc01_aberto_top/estados_ig,224,0,144,3,0,0
CAMISA MANGA CURTA LISA - REST1550.1 (BRANCO (off white) (11-0602), G),google / cpc,219,0,31,0,0,0
CALÇA PANTALONA - REST0425.2 (VERDE (Jade Green TC) (16-0228), G),google / cpc,216,0,30,2,0,0
JAQUETA SUEDE - REST0968 (VERDE (Ageve Green TCX) (18-5806), G),google / cpc,207,0,49,2,0,0
REGATA COM DETALHES EM RENDA - REST1536.1 (LILAS (Pink Lavender TC) (14-3207), G),INSTAGRAM / LINKTREE,200,0,9,0,0,0
BLUSA DE RENDA MANGA CURTA - REST1507 (CINZA (Light Taupe TC) (16-1210), G),google / cpc,190,0,8,0,0,0
BLUSA TORCIDO FRENTE - REST1505 (LARANJA (Apricot Orange TC) (17-1353), G),google / cpc,185,0,10,0,0,0
VESTIDO UM OMBRO SÓ COM BABADOS - REST1082 (BRANCO (off white) (11-0602), G),google / cpc,184,0,10,0,0,0
MINI SAIA BOLSO CARGO - REST0316 (PRETO (Raven TC) (19-0000), G),google / cpc,182,0,13,0,0,0
BLUSA POLO DE LISTRAS - REST1566 (BORDO (Winetasting TC, PP),INSTAGRAM / LINKTREE,181,0,16,1,0,0
VESTIDO COM BOTOES - REST1124 (BRANCO (off white) (11-0602), G),INSTAGRAM / LINKTREE,177,0,21,1,0,0
CASACO TEEDY ALONGADO - REST1009 (BRANCO (off white) (11-0602), G),facebook / cpc01_aberto_top/estados_ig,173,0,95,2,0,0
REGATA COM DETALHES EM RENDA - REST1536.1 (LILAS (Pink Lavender TC) (14-3207), G),google / cpc,173,0,6,0,0,0
TRENCH COAT - REST1086 (NUDE (Maple Sugar TC) (15-1316), G),google / organic,169,0,29,0,0,0
BLUSA GOLA ALTA - REST0848 (BEGE (Bleached Apricot TC) (12-0917), G),google / cpc,167,1,15,1,39.950001,0.005988023952095809
JAQUETA C/ BOLSOS FRONTAIS - REST0980 (VERDE (Dusty Olive TC) (18-0515), G),google / cpc,167,0,26,0,0,0
CALÇA RETA CÓS ELÁSTICO E AMARRAÇÃO - REST1552.2 (MARROM (Oxblood Red TC (19-1524), G),google / cpc,166,0,6,1,0,0
CAMISA MANGA CURTA LISA - REST1550.1 (BRANCO (off white) (11-0602), G),INSTAGRAM / LINKTREE,163,0,13,1,0,0
BLUSA DECOTE DEGAGE COM AMARRAÇÃO - REST1552.1 (MARROM (Oxblood Red TC (19-1524), G),google / cpc,162,0,14,0,0,0
VESTIDO MIDI CACHECOURT - REST0765 (ROXO (Purple Orchid TC) (18-3027), G),instagram.com / referral,162,0,7,1,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (BRANCO (off white) (11-0602), G),INSTAGRAM / LINKTREE,158,0,18,0,0,0
BLUSA POLO DE LISTRAS - REST1566 (BORDO (Winetasting TC, PP),google / cpc,156,0,4,0,0,0
VESTIDO MIDI CACHECOURT - REST0765 (ROXO (Purple Orchid TC) (18-3027), G),google / organic,156,0,12,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), G),facebook / cpc01_mix_remarketing_site+ig_,154,0,27,0,0,0
CALÇA RETA COM PENCE COSTAS - REST0600.2 (LARANJA (Golden Rod TC) (14-0951), G),google / cpc,154,0,13,0,0,0
CAMISA ALONGADA COM BOLSOS FRONTAIS E LAPELA - REST0347 (JACQUARD ONÇA (SI23C001), G),INSTAGRAM / LINKTREE,154,0,5,1,0,0
CALÇA C/ CÓS DE ELASTICO - REST1528.2 (CINZA (Shitake TC (18-1015), G),facebook / cpc01_mix_remarketing_site+ig_,152,0,8,0,0,0
CASACO TEEDY ALONGADO - REST1009 (BRANCO (off white) (11-0602), G),google / organic,151,0,14,0,0,0
MINI SAIA BOLSO CARGO - REST0316 (PRETO (Raven TC) (19-0000), G),INSTAGRAM / LINKTREE,151,0,10,0,0,0
REGATA COM DETALHE EM BABADOS - REST1502.1 (BEGE (Seedpearl TC) (12-0703), G),google / cpc,151,0,4,0,0,0
SAIA MIDI PLISSADA - REST0360 (BRANCO (off white) (11-0602), 36),google / cpc,150,0,10,0,0,0
JAQUETA ALONGADA - REST0960 (PRETO (Raven TC) (19-0000), G),google / cpc,149,0,20,1,0,0
SAIA MIDI XADREZ - REST1542.2 (MARROM (Bronze Brown TC) (18-0937), G),facebook / cpc01_mix_remarketing_site+ig_,149,0,3,0,0,0
VESTIDO MANGA CURTA MALHA CANELADA - REST1532 (VERDE (Avocado TC) (18-0430), G),facebook / cpc01_mix_remarketing_site+ig_,149,0,12,0,0,0
BLUSA POLO DE LISTRAS - REST1566 (BORDO (Winetasting TC, PP),l.instagram.com / referral,147,0,7,0,0,0
CAMISETA GOLA POLO - REST0838 (VERMELHO  (Fiery Red TC) (18-1664), G),google / cpc,147,1,22,8,53.009998,0.006802721088435374
REGATA XADREZ ALÇAS FINAS - REST1542.1 (MARROM (Bronze Brown TC) (18-0937), G),facebook / cpc01_mix_remarketing_site+ig_,146,0,0,0,0,0
TRENCH COAT - REST1086 (NUDE (Maple Sugar TC) (15-1316), G),(direct) / (none),145,0,28,0,0,0
VESTIDO MIDI CACHECOURT - REST0765 (ROXO (Purple Orchid TC) (18-3027), G),facebook / cpc01_aberto_top/estados_ig,145,0,11,0,0,0
JAQUETA ALONGADA - REST0960 (PRETO (Raven TC) (19-0000), G),INSTAGRAM / LINKTREE,142,0,18,0,0,0
BLUSA ASSIMETRICA - REST1528.1 (CINZA (Shitake TC (18-1015), G),facebook / cpc01_mix_remarketing_site+ig_,141,0,8,0,0,0
VESTIDO MIDI CACHECOUER - REST1541 (NUDE (Doeskin TC) (15-1308), G),facebook / cpc01_mix_remarketing_site+ig_,140,0,5,0,0,0
CALÇA BÁSICA COM CÓS DE ELÁSTICO - REST1536.2 (LILAS (Pink Lavender TC) (14-3207), G),google / cpc,139,0,10,1,0,0
CAMISA ALONGADA COM BOLSOS FRONTAIS E LAPELA - REST0347 (JACQUARD ONÇA (SI23C001), G),google / organic,139,0,23,4,0,0
BLUSA TRICOLOR MANGA LONGA - REST1582 (BRANCO (off white), PP),l.instagram.com / referral,138,0,1,0,0,0
VESTIDO MIDI CACHECOURT - REST0765 (ROXO (Purple Orchid TC) (18-3027), G),(direct) / (none),138,0,9,0,0,0
MACACAO AMPLO C/ PESP - REST1530 (VERDE (Laurel Wreath TC (17-6009), G),facebook / cpc01_mix_remarketing_site+ig_,137,0,1,0,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1 (MARROM (Monk?s Robe TC (18-1048), G),google / cpc,136,0,36,0,0,0
CALÇA COM BOLSO - REST0822.2 (VERDE (Dusky Green TC) (17-0517), G),google / cpc,135,0,28,0,0,0
COLETE COM BOTÕES RECONDUÇAO - REST1013.2 (VERDE (Plantation TC (18-0832), G),google / cpc,135,0,17,1,0,0
CALÇA C/ BOLSOS LATERAIS - REST1107.2 (MARROM (Monk?s Robe TC (18-1048), G),google / cpc,134,0,35,0,0,0
BLUSA ALONGADA ASSIMÉTRICA - REST1558 (BRANCO (Marshmallow TC) (11-4300), G),google / cpc,132,0,37,0,0,0
CASACO TEEDY ALONGADO - REST1009 (BRANCO (off white) (11-0602), G),(direct) / (none),132,0,16,2,0,0
BLUSA TRICOLOR MANGA LONGA - REST1582 (BRANCO (off white), PP),INSTAGRAM / LINKTREE,128,0,6,0,0,0
BLUSA TRICOLOR MANGA LONGA - REST1582 (BRANCO (off white), PP),google / cpc,128,0,6,0,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1 (PRETO (Raven TC) (19-0000), G),INSTAGRAM / LINKTREE,125,0,17,0,0,0
BLUSA COM TERMOCOLANTE - REST0271 (BRANCO (off white) (11-0602), G),google / cpc,123,0,17,0,0,0
CALÇA PANTALONA - REST0425.2 (VERDE (Jade Green TC) (16-0228), G),INSTAGRAM / LINKTREE,122,0,23,2,0,0
TSHIRT BICOLOR COM DECOTE V E ESTMPA - REST1574 (BRANCO (off white), PP),google / cpc,117,0,6,0,0,0
CAMISA ALONGADA COM BOTÕES - REST0346.1 (CINZA (Steeple Gray TC (17-1500), G),google / cpc,115,0,17,0,0,0
CALÇA BÁSICA COM CÓS DE ELÁSTICO - REST1536.2 (LILAS (Pink Lavender TC) (14-3207), G),INSTAGRAM / LINKTREE,114,0,11,0,0,0
VESTIDO COM BOTOES - REST1124 (BRANCO (off white) (11-0602), G),google / organic,113,0,17,1,0,0
CALÇA COM ELÁSTICO NA BARRA - REST1546 (BEGE (Curry TC) (16-0928), G),facebook / cpc01_aberto_top/estados_ig,111,0,121,0,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (BRANCO (off white) (11-0602), G),(direct) / (none),110,0,10,0,0,0
CAMISA ALONGADA COM BOLSOS FRONTAIS E LAPELA - REST0347 (JACQUARD ONÇA (SI23C001), G),(direct) / (none),110,0,13,1,0,0
CALÇA C/ CÓS DE ELASTICO - REST1528.2 (CINZA (Shitake TC (18-1015), G),l.instagram.com / referral,109,0,2,0,0,0
REGATA XADREZ ALÇAS FINAS - REST1542.1 (MARROM (Bronze Brown TC) (18-0937), G),l.instagram.com / referral,109,0,1,0,0,0
SAIA MIDI XADREZ - REST1542.2 (MARROM (Bronze Brown TC) (18-0937), G),l.instagram.com / referral,109,0,5,0,0,0
VESTIDO COM BOTOES - REST1124 (BRANCO (off white) (11-0602), G),(direct) / (none),109,0,15,0,0,0
VESTIDO COM BOTOES - REST1124 (BRANCO (off white) (11-0602), G),instagram.com / referral,104,0,6,0,0,0
VESTIDO OMBRO SÓ - REST1125 (BEGE(Sandshell TC) (13-0907), G),google / cpc,104,0,14,0,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1 (PRETO (Raven TC) (19-0000), G),google / organic,102,0,18,0,0,0
BLAZER COM BOLSO - REST1077.1 (BEGE (Straw TC) (13-0922), G),INSTAGRAM / LINKTREE,100,0,22,0,0,0
TRENCH COAT - REST1086 (NUDE (Maple Sugar TC) (15-1316), G),instagram.com / referral,100,0,18,2,0,0
TSHIRT BÁSICA COM ESTAMPA - REST1572.1 (AZUL  (Black Iris TC), PP),l.instagram.com / referral,100,0,3,0,0,0
VESTIDO C/ MARIAS - REST0835 (PRETO (Raven TC) (19-0000), G),google / cpc,99,0,25,0,0,0
CASACO DE PELE - REST0969 (ROSA (Pink Tint TC) (12-1404), G),facebook / cpc01_aberto_top/estados_ig,98,0,99,1,0,0
BLUSA TÚNICA - REST0467.1 (VERDE (Verde (13-1420), G),google / cpc,97,0,13,2,0,0
CALÇA C/ CÓS DE ELÁSTICO RECOND. REST0699.2 - REST1001.2 (MARROM (Deep Taupe TC) (18-1312), G),google / cpc,97,0,16,1,0,0
TSHIRT BICOLOR COM DECOTE V E ESTMPA - REST1574 (BRANCO (off white), PP),INSTAGRAM / LINKTREE,97,0,13,0,0,0
CASACO MANGA LONGA - REST1007 (CINZA (Feather Gray TC) (15-1305), G),google / cpc,95,0,20,0,0,0
VESTIDO LONGO C/ FAIXA - REST0895 (VERDE (Greenery TC) (15-0343), G),google / cpc,95,0,14,0,0,0
VESTIDO CURTO COM RECORTES - REST0877 (PRETO (Raven TC) (19-0000), G),INSTAGRAM / LINKTREE,94,0,26,0,0,0
BLUSA COM TERMOCOLANTE - REST0271 (BRANCO (off white) (11-0602), G),INSTAGRAM / LINKTREE,92,0,10,0,0,0
CALÇA RETA - REST1044.2 (VERDE (Avocado TC) (18-0430), G),google / cpc,92,0,13,0,0,0
VESTIDO COM BOTOES - REST1124 (BRANCO (off white) (11-0602), G),facebook / cpc01_aberto_top/estados_ig,91,0,25,0,0,0
CALÇA COM AMARRAÇÃO FRONTAL - REST0605.2 (CINZA (Taupe Gray TC (17-0808), G),google / cpc,90,0,33,2,0,0
VESTIDO CURTO COM RECORTES - REST0877 (PRETO (Raven TC) (19-0000), G),google / organic,90,0,21,0,0,0
VESTIDO MIDI GOLA ALTA MALHA CANELADA - REST0923 (BEGE (Irish Cream) (14-1208), G),google / cpc,90,0,19,1,0,0
CAMISA COM AMARRAÇÃO FRONTAL - REST0426.1 (PADRAO (PADRAO), G),google / cpc,86,0,27,0,0,0
SHORT BÁSICO COM ETIQUETA - REST1576.2 (MARROM (CHOCOLATE TORTE TCX, PP),google / cpc,85,0,5,0,0,0
VESTIDO MID COM BOTOES - REST1087 (BEGE (Brindle TC) (18-1110), G),google / organic,85,0,21,1,0,0
BLUSA BÁSICA - REST1576.1 (MARROM (CHOCOLATE TORTE TCX, PP),google / cpc,84,0,20,0,0,0
CALÇA PANTALONA - REST0425.2 (VERDE (Jade Green TC) (16-0228), G),google / organic,84,0,21,3,0,0
MACAQUINHO CURTO - REST0802 (MARROM (Chino Sesamo (Sesame TC) (15-1215), G),google / cpc,84,1,38,3,64.949999,0.011904761904761904
SAIA MIDI XADREZ - REST1542.2 (MARROM (Bronze Brown TC) (18-0937), G),facebook / cpc01_remarketing_site_180d,84,0,0,0,0,0
CALÇA C/ CÓS DE ELASTICO - REST1528.2 (CINZA (Shitake TC (18-1015), G),facebook / cpc01_remarketing_site_180d,83,0,0,0,0,0
CALÇA RETA - REST1112.2 (BEGE (Vanilla TC) (12-0712), G),google / cpc,82,0,29,0,0,0
JAQUETA C/ BOLSOS FRONTAIS - REST0980 (VERDE (Dusty Olive TC) (18-0515), G),INSTAGRAM / LINKTREE,82,0,12,0,0,0
REGATA XADREZ ALÇAS FINAS - REST1542.1 (MARROM (Bronze Brown TC) (18-0937), G),facebook / cpc01_remarketing_site_180d,82,0,1,0,0,0
SAIA MIDI CÓS ELÁSTICO - REST1544.2 (AZUL (Coronet Blue TC) (18-3922), G),google / cpc,82,0,15,0,0,0
VESTIDO MIDI TRICOLINE - REST0592 (PRETO (Raven TC) (19-0000), G),google / cpc,82,0,19,0,0,0
VESTIDO DE ALÇA MIDI - REST1494 (ESTAMPADO, G),google / cpc,81,0,3,1,0,0
CALÇA RETA COM FENDA - REST0609.2 (BRANCO (off white) (11-0602), G),google / cpc,80,0,5,0,0,0
CASACO TEEDY ALONGADO - REST1009 (BRANCO (off white) (11-0602), G),instagram.com / referral,80,0,5,0,0,0
VESTIDO COM AMARRAÇÃO - REST0396 (PADRAO (PADRAO), G),google / cpc,80,0,8,0,0,0
COLETE AMARRAÇÃO COSTAS - REST1544.1 (AZUL (Coronet Blue TC) (18-3922), G),google / cpc,79,0,5,0,0,0
TRENCH COAT - REST1086 (NUDE (Maple Sugar TC) (15-1316), G),facebook / cpc01_mix_remarketing_site+ig_,79,0,26,1,0,0
TSHIRT BÁSICA COM ESTAMPA - REST1572.1 (AZUL  (Black Iris TC), PP),google / cpc,79,0,9,0,0,0
VESTIDO MANGA CURTA MALHA CANELADA - REST1532 (VERDE (Avocado TC) (18-0430), G),facebook / cpc01_remarketing_site_180d,79,0,5,0,0,0
JAQUETA SUEDE - REST0968 (VERDE (Ageve Green TCX) (18-5806), G),facebook / cpc01_aberto_top/estados_ig,78,0,80,2,0,0
MINI SAIA BOLSO CARGO - REST0316 (PRETO (Raven TC) (19-0000), G),google / organic,78,0,3,0,0,0
BLUSA COM GOLA ESTAMPA DE ONÇA - REST0361.1 (PRETO (Raven TC) (19-0000), G),google / cpc,77,0,8,0,0,0
MACACAO AMPLO C/ PESP - REST1530 (VERDE (Laurel Wreath TC (17-6009), G),l.instagram.com / referral,77,0,5,0,0,0
MACACÃO BALONÊ - REST1110 (MARROM (ICED COFFEE) (15-1040), G),google / cpc,77,0,9,0,0,0
CAMISA TIGRADA - REST0403.1 (PADRAO (PADRAO), G),google / cpc,76,0,4,0,0,0
BLAZER TRANSPASSADO RECONDUÇÃO REST0890.1 - REST1061.1 (PRETO (Raven TC) (19-0000), G),google / cpc,75,0,38,3,0,0
BLUSA ALONGADA ASSIMÉTRICA - REST1558 (BRANCO (Marshmallow TC) (11-4300), G),INSTAGRAM / LINKTREE,75,1,39,1,119.900001,0.013333333333333334
CALÇA RETA - REST1031.2 (BEGE (Taos Taupe TC) (15-1119), G),google / cpc,75,0,6,0,0,0
BLUSA ASSIMETRICA - REST1528.1 (CINZA (Shitake TC (18-1015), G),l.instagram.com / referral,74,0,1,0,0,0
